Codigo Dependencia;Dependencia;Tipo de Inversión;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversion;Año;Corte
917;Museo Casa de la Memoria;0;160402;CONSTRUCCIÓN PARTICIPATIVA DE MEMORIAS TERRITORIALES;12;La América;$16,780,455;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160535;FORMULACIÓN, EVALUACIÓN Y PROMOCIÓN DE ALIANZAS PÚBLICO PRIVADAS -APP-;60;San Cristobal;$457,122,860;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160539;FORTALECIMIENTO ECONÓMICO DE LOS BIENES INMUEBLES DEL MUNICIPIO DE MEDELLÍN;99;Toda la Ciudad;$338,030,890;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160541;IMPLEMENTACIÓN DEL PLAN ESPECIAL DE MANEJO Y PROTECCIÓN DEL BARRIO PRADO;10;La Candelaria;$1,216,280,994;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160540;FORMULACIÓN DE ESTRATEGIAS INMOBILIARIAS PARA EL DESARROLLO;9;Buenos Aires;$252,199,756;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160540;FORMULACIÓN DE ESTRATEGIAS INMOBILIARIAS PARA EL DESARROLLO;8;Villa Hermosa;$252,199,756;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160540;FORMULACIÓN DE ESTRATEGIAS INMOBILIARIAS PARA EL DESARROLLO;6;Doce de Octubre;$252,199,756;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160540;FORMULACIÓN DE ESTRATEGIAS INMOBILIARIAS PARA EL DESARROLLO;5;Castilla;$252,199,757;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160542;MEJORAMIENTO DEL ESPACIO PÚBLICO Y BIENES DE CARÁCTER PATRIMONIAL - CONSOLIDACIÓN JUNÍN;10;La Candelaria;$1,424,549,103;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160538;"ADMINISTRACIÓN DEL APROVECHAMIENTO ECONÓMICO DEL ESPACIO PÚBLICO
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160537;RECUPERACIÓN E INTERVENCIÓN DEL ESPACIO PÚBLICO EN ZONAS DE CONSOLIDACIÓN;14;El Poblado;$259,636,942;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160537;RECUPERACIÓN E INTERVENCIÓN DEL ESPACIO PÚBLICO EN ZONAS DE CONSOLIDACIÓN;11;Laureles - Estadio;$317,334,040;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160536;DESARROLLO DE LA GESTIÓN PARA LA CONEXIÓN BAJO EL AEROPUERTO ENRIQUE OLAYA HERRERA;16;Belén;$191,923,308;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160536;DESARROLLO DE LA GESTIÓN PARA LA CONEXIÓN BAJO EL AEROPUERTO ENRIQUE OLAYA HERRERA;15;Guayabal;$575,769,925;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160535;FORMULACIÓN, EVALUACIÓN Y PROMOCIÓN DE ALIANZAS PÚBLICO PRIVADAS -APP-;99;Toda la Ciudad;$33,860,953;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160535;FORMULACIÓN, EVALUACIÓN Y PROMOCIÓN DE ALIANZAS PÚBLICO PRIVADAS -APP-;10;La Candelaria;$474,053,336;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160535;FORMULACIÓN, EVALUACIÓN Y PROMOCIÓN DE ALIANZAS PÚBLICO PRIVADAS -APP-;5;Castilla;$728,010,479;2017;31-Dic-2017
918;Agencia para la Gestión del Paisaje, el Patrimonio y APP;0;160536;DESARROLLO DE LA GESTIÓN PARA LA CONEXIÓN BAJO EL AEROPUERTO ENRIQUE OLAYA HERRERA;14;El Poblado;$191,923,308;2017;31-Dic-2017
